2026-07-13 15:46:10,759 | INFO | dimarket.requests | request_complete request_id=7cfc5b43-b4c4-40ad-ad46-bb84f2ed8ecb method=GET path=/history/stats status=200 duration_ms=291.43 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 15:46:10,775 | INFO | dimarket.requests | request_complete request_id=dc36ed86-a39b-44bc-bb0d-9a3c04473786 method=GET path=/history/ status=200 duration_ms=312.68 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 15:46:10,820 | INFO | dimarket.requests | request_complete request_id=cac405e6-1547-4c2b-a881-9dbb734c5c40 method=GET path=/portfolio/ status=200 duration_ms=178.06 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 15:46:10,866 | INFO | dimarket.requests | request_complete request_id=502e8623-2f05-4de4-8b17-22ec877cd163 method=GET path=/community/summary status=200 duration_ms=403.59 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 15:46:10,924 | INFO | dimarket.requests | request_complete request_id=2fc93bf5-1fca-4d1b-b382-65c8bcc6fec5 method=GET path=/history/ status=200 duration_ms=145.14 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 15:46:10,930 | INFO | dimarket.requests | request_complete request_id=35d76d99-f5f5-482b-bb48-667857f53a1e method=GET path=/history/stats status=200 duration_ms=168.83 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 15:46:11,125 | INFO | dimarket.requests | request_complete request_id=d06e3f57-5aee-4fb7-a18a-5b022ee7ed91 method=GET path=/community/summary status=200 duration_ms=257.12 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 15:46:24,661 | INFO | dimarket.requests | request_complete request_id=65c5b9db-a1c1-46af-b9f6-1652e11d0544 method=GET path=/entitlements/me status=200 duration_ms=394.53 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 15:46:24,883 | INFO | dimarket.requests | request_complete request_id=faf9aa0d-9306-4dd6-9712-18690a3f33c0 method=GET path=/watchlist/ status=200 duration_ms=174.28 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 15:46:24,935 | INFO | dimarket.requests | request_complete request_id=92284bb9-3492-4804-bec0-1f701f3f2331 method=GET path=/entitlements/me status=200 duration_ms=272.40 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 15:46:24,959 | INFO | dimarket.requests | request_complete request_id=58dfdbf9-e3db-4b54-a0aa-398aa4ce6cc5 method=GET path=/watchlist/ status=200 duration_ms=72.59 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 15:46:24,972 | INFO | dimarket.requests | request_complete request_id=f8a8d077-c9b5-4a29-8ed0-8fdc84d8aab5 method=GET path=/history/ status=200 duration_ms=260.31 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 15:46:24,979 | INFO | dimarket.requests | request_complete request_id=e37cb89a-2a3d-4366-8c8f-61849a48903e method=GET path=/history/stats status=200 duration_ms=267.49 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 15:46:25,027 | INFO | dimarket.requests | request_complete request_id=69e95a15-30e2-4812-af5b-1dc83986af64 method=GET path=/portfolio/ status=200 duration_ms=324.68 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 15:46:25,070 | INFO | dimarket.requests | request_complete request_id=20a489a7-049c-4cd2-88dc-f64114f2e18a method=GET path=/community/summary status=200 duration_ms=361.40 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 15:46:25,089 | INFO | dimarket.requests | request_complete request_id=d8ba9610-b9e1-4165-a825-2369da83d47e method=GET path=/history/ status=200 duration_ms=114.63 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 15:46:25,112 | INFO | dimarket.requests | request_complete request_id=3527b9cc-efb1-449e-ac22-5ac4777350fd method=GET path=/history/stats status=200 duration_ms=131.34 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 15:46:25,208 | INFO | dimarket.requests | request_complete request_id=fc184b8f-fcb0-4dc1-949e-b1c345c74797 method=GET path=/portfolio/ status=200 duration_ms=178.08 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 15:46:25,331 | INFO | dimarket.requests | request_complete request_id=9525b3a9-31fd-4c95-9a2c-5adab8a0c01f method=GET path=/community/summary status=200 duration_ms=253.58 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 15:47:13,875 | INFO | dimarket.requests | request_complete request_id=b4da5b2c-1c8f-43ed-9b0c-60684c91805f method=OPTIONS path=/billing/portal status=200 duration_ms=0.38 user_id=anonymous client_ip=127.0.0.1
2026-07-13 15:47:14,065 | INFO | stripe | message='Request to Stripe api' method=post url=https://api.stripe.com/v1/billing_portal/sessions
2026-07-13 15:47:14,354 | INFO | stripe | message='Stripe API response' path=https://api.stripe.com/v1/billing_portal/sessions response_code=200
2026-07-13 15:47:14,356 | INFO | dimarket.requests | request_complete request_id=f9e12567-6708-4dc6-abaa-b94275f965c9 method=POST path=/billing/portal status=200 duration_ms=478.95 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:00:26,136 | INFO | dimarket.requests | request_complete request_id=3600efa0-c4c4-4d41-9057-9c52f85b0019 method=OPTIONS path=/entitlements/me status=200 duration_ms=23.34 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:00:26,162 | INFO | dimarket.requests | request_complete request_id=2fba0d51-bff2-4e4e-aa23-d4c105c16b8c method=OPTIONS path=/entitlements/me status=200 duration_ms=43.02 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:00:26,876 | INFO | dimarket.requests | request_complete request_id=764d0eaa-7ad5-4492-b0cd-3037c35c4565 method=GET path=/entitlements/me status=200 duration_ms=706.35 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:00:27,024 | INFO | dimarket.requests | request_complete request_id=560cb062-4689-41cc-8517-51d3979e8b75 method=OPTIONS path=/portfolio/ status=200 duration_ms=3.46 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:00:27,030 | INFO | dimarket.requests | request_complete request_id=9d7dd52e-9c2c-4876-9a6a-50f02db00a48 method=OPTIONS path=/watchlist/ status=200 duration_ms=2.67 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:00:27,034 | INFO | dimarket.requests | request_complete request_id=5d4403de-ec21-41f5-aee4-db990ffe01ae method=OPTIONS path=/history/ status=200 duration_ms=4.46 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:00:27,036 | INFO | dimarket.requests | request_complete request_id=40d76d98-f381-40cb-84ed-e56957b2caea method=OPTIONS path=/watchlist/ status=200 duration_ms=5.72 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:00:27,038 | INFO | dimarket.requests | request_complete request_id=7369f407-2717-4ca2-b786-3e35137ace91 method=OPTIONS path=/portfolio/ status=200 duration_ms=7.85 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:00:27,040 | INFO | dimarket.requests | request_complete request_id=c4741371-3fb9-4a22-bd03-b95c9008861e method=OPTIONS path=/community/summary status=200 duration_ms=8.64 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:00:27,047 | INFO | dimarket.requests | request_complete request_id=48da0efb-3e1a-409f-aec4-a62ea5ea75b5 method=OPTIONS path=/community/summary status=200 duration_ms=1.78 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:00:27,050 | INFO | dimarket.requests | request_complete request_id=51d40d4b-3cde-4f91-a2da-b357315ee7bb method=OPTIONS path=/history/ status=200 duration_ms=2.95 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:00:27,051 | INFO | dimarket.requests | request_complete request_id=8b49723e-dade-41c8-85f7-a46910e981f7 method=OPTIONS path=/history/stats status=200 duration_ms=4.25 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:00:27,055 | INFO | dimarket.requests | request_complete request_id=73d8ab41-2756-482d-a735-260cac946bd5 method=OPTIONS path=/history/stats status=200 duration_ms=6.70 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:00:27,119 | INFO | dimarket.requests | request_complete request_id=191d0972-2baf-45e9-a8ff-e710c6250c79 method=GET path=/entitlements/me status=200 duration_ms=240.71 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:00:27,264 | INFO | dimarket.requests | request_complete request_id=7a79c1d0-1242-41a0-8a32-777d3d9811a6 method=GET path=/portfolio/ status=200 duration_ms=214.68 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:00:27,301 | INFO | dimarket.requests | request_complete request_id=2dd6934b-3563-4cd9-8d54-85d7ddcee442 method=GET path=/watchlist/ status=200 duration_ms=239.80 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:00:27,377 | INFO | dimarket.requests | request_complete request_id=4f7124b7-a765-4123-b8a3-9afe75f949bc method=GET path=/portfolio/ status=200 duration_ms=109.82 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:00:27,453 | INFO | dimarket.requests | request_complete request_id=30706608-8488-4c07-8083-804c94c852b7 method=GET path=/history/ status=200 duration_ms=376.00 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:00:27,458 | INFO | dimarket.requests | request_complete request_id=ca4d38ca-cee4-42d6-9072-a400a6cc1bfe method=GET path=/history/stats status=200 duration_ms=377.73 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:00:27,461 | INFO | dimarket.requests | request_complete request_id=ee4abed8-45a7-4c99-8206-520b04bd5b0d method=GET path=/watchlist/ status=200 duration_ms=156.31 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:00:27,534 | INFO | dimarket.requests | request_complete request_id=cecabdfb-f025-4c63-9903-84c69a2cec1e method=GET path=/community/summary status=200 duration_ms=457.39 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:00:28,486 | INFO | dimarket.requests | request_complete request_id=91c184a3-ef76-4daa-8103-919ec574e6a0 method=GET path=/history/ status=200 duration_ms=1025.38 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:00:28,492 | INFO | dimarket.requests | request_complete request_id=3e86d938-c0dc-4ac3-a009-caf9c6d7a475 method=GET path=/history/stats status=200 duration_ms=1028.09 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:00:28,632 | INFO | dimarket.requests | request_complete request_id=f599ed72-2a33-4b9b-8336-ee548cf84c48 method=GET path=/community/summary status=200 duration_ms=1093.82 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:00:36,650 | INFO | dimarket.requests | request_complete request_id=73af8671-b42c-4b57-8e5d-6de44a88ca15 method=GET path=/entitlements/me status=200 duration_ms=285.92 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:00:36,826 | INFO | dimarket.requests | request_complete request_id=149f8353-fe7b-4cdf-a85b-d81affd5e8ab method=GET path=/entitlements/me status=200 duration_ms=173.53 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:00:36,929 | INFO | dimarket.requests | request_complete request_id=75833064-9980-43fb-b4fe-7dff388757a4 method=GET path=/watchlist/ status=200 duration_ms=187.18 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:00:36,952 | INFO | dimarket.requests | request_complete request_id=5f0a6327-575d-448e-ab29-5544ec89027c method=GET path=/portfolio/ status=200 duration_ms=216.74 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:00:37,014 | INFO | dimarket.requests | request_complete request_id=63ba5f4e-3866-4d3d-8567-bd6b8572d812 method=GET path=/watchlist/ status=200 duration_ms=82.49 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:00:37,026 | INFO | dimarket.requests | request_complete request_id=1bdcb96e-ea6b-4eee-9122-ab5e5ffadd48 method=GET path=/history/ status=200 duration_ms=281.24 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:00:37,036 | INFO | dimarket.requests | request_complete request_id=0cce8896-677d-472d-abde-a30450c28ddd method=GET path=/history/stats status=200 duration_ms=291.00 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:00:37,134 | INFO | dimarket.requests | request_complete request_id=118720ed-a1c2-4a5e-9bb7-949b948c29fc method=GET path=/community/summary status=200 duration_ms=392.44 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:00:37,148 | INFO | dimarket.requests | request_complete request_id=48c94100-0981-476b-922c-ba90ea7b155e method=GET path=/portfolio/ status=200 duration_ms=193.10 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:00:37,192 | INFO | dimarket.requests | request_complete request_id=4a656f96-c95a-42e3-ba1b-4acfa066efe4 method=GET path=/history/stats status=200 duration_ms=152.30 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:00:37,217 | INFO | dimarket.requests | request_complete request_id=8729c8ee-1eae-4b9c-82a0-002dbc9415fc method=GET path=/history/ status=200 duration_ms=182.77 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:00:37,356 | INFO | dimarket.requests | request_complete request_id=e4357b60-3450-4662-bf99-9bd6fb1c0a83 method=GET path=/community/summary status=200 duration_ms=218.18 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:15:32,426 | INFO | dimarket.app | application_stopped
2026-07-13 16:15:58,960 | INFO | dimarket.app | application_started environment=development version=1.0.0
2026-07-13 16:16:17,071 | INFO | dimarket.requests | request_complete request_id=285f906b-94ea-4922-b33f-3fc7263e19bf method=OPTIONS path=/entitlements/me status=200 duration_ms=0.45 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:16:17,562 | INFO | dimarket.requests | request_complete request_id=698150c9-a11c-4a34-a3d9-bfbc261bd815 method=GET path=/entitlements/me status=200 duration_ms=486.05 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:16:20,158 | INFO | dimarket.requests | request_complete request_id=e16fe2d0-b852-4276-8a87-323f7f504114 method=GET path=/entitlements/me status=200 duration_ms=245.37 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:16:20,254 | INFO | dimarket.requests | request_complete request_id=3beb5442-0138-49a4-bddc-ef1dc44e6d8e method=OPTIONS path=/portfolio/ status=200 duration_ms=1.15 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:16:20,267 | INFO | dimarket.requests | request_complete request_id=b55cba67-0713-4e68-b950-b2a6fedca92a method=OPTIONS path=/watchlist/ status=200 duration_ms=2.90 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:16:20,270 | INFO | dimarket.requests | request_complete request_id=1d049b64-39f0-4fb0-9670-dca5e8dd2373 method=OPTIONS path=/watchlist/ status=200 duration_ms=4.22 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:16:20,274 | INFO | dimarket.requests | request_complete request_id=8aef31f6-c53a-4d76-a95d-4044127b9776 method=OPTIONS path=/portfolio/ status=200 duration_ms=7.81 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:16:20,276 | INFO | dimarket.requests | request_complete request_id=c9623e68-172f-4602-8e65-4c7188143574 method=OPTIONS path=/community/summary status=200 duration_ms=9.42 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:16:20,277 | INFO | dimarket.requests | request_complete request_id=d78eb884-16ef-428d-b394-d1fc3e1ceab8 method=OPTIONS path=/history/ status=200 duration_ms=10.96 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:16:20,362 | INFO | dimarket.requests | request_complete request_id=18017404-df79-4ba8-abb3-078603913763 method=OPTIONS path=/history/stats status=200 duration_ms=77.99 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:16:20,366 | INFO | dimarket.requests | request_complete request_id=45a1fd00-8647-4c24-9167-c06751c5b98c method=OPTIONS path=/history/stats status=200 duration_ms=79.36 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:16:20,373 | INFO | dimarket.requests | request_complete request_id=45368f71-c7b5-48a7-a346-c3fe1434cf1b method=OPTIONS path=/history/ status=200 duration_ms=8.97 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:16:20,375 | INFO | dimarket.requests | request_complete request_id=7547addc-e362-4e88-9a59-609c05e80b48 method=OPTIONS path=/community/summary status=200 duration_ms=10.12 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:16:20,487 | INFO | dimarket.requests | request_complete request_id=a1e0eed1-1164-4459-9e8f-e25e3076c2df method=GET path=/entitlements/me status=200 duration_ms=325.97 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:16:20,634 | INFO | dimarket.requests | request_complete request_id=cdb640f9-4c95-470a-aff9-270a744779fd method=GET path=/portfolio/ status=200 duration_ms=348.57 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:16:20,720 | INFO | dimarket.requests | request_complete request_id=4fde4afa-3337-45dd-9a18-46b9eb0884db method=GET path=/watchlist/ status=200 duration_ms=292.73 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:16:20,778 | INFO | dimarket.requests | request_complete request_id=9b5a8423-735a-4f6b-8f9e-9a8fa2b0c2ba method=GET path=/portfolio/ status=200 duration_ms=140.20 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:16:20,802 | INFO | dimarket.requests | request_complete request_id=44c04332-1dcf-4ba9-b08c-d1ecc2a54821 method=GET path=/community/summary status=200 duration_ms=423.79 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:16:20,819 | INFO | dimarket.requests | request_complete request_id=32248359-23f8-4cda-8c42-cf47ae9c5e74 method=GET path=/history/ status=200 duration_ms=340.48 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:16:20,828 | INFO | dimarket.requests | request_complete request_id=0b74fc40-d696-441c-b51f-882cb4baeacf method=GET path=/watchlist/ status=200 duration_ms=103.44 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:16:20,830 | INFO | dimarket.requests | request_complete request_id=dcbe9aac-78d9-44e9-93d9-8c4294cfb211 method=GET path=/history/stats status=200 duration_ms=401.99 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:16:20,997 | INFO | dimarket.requests | request_complete request_id=925971a9-35d7-4aaa-a498-4f38e1741ddf method=GET path=/history/ status=200 duration_ms=170.87 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:16:21,031 | INFO | dimarket.requests | request_complete request_id=2c1c48de-954c-46db-b0a9-cf71195999a8 method=GET path=/community/summary status=200 duration_ms=213.68 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:16:21,040 | INFO | dimarket.requests | request_complete request_id=5dcff30d-784d-41cd-a3ad-6e3a12a42f12 method=GET path=/history/stats status=200 duration_ms=206.58 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:16:24,113 | INFO | dimarket.requests | request_complete request_id=008c0615-aced-47e7-8d41-2c870ca566c6 method=OPTIONS path=/billing/portal status=200 duration_ms=0.47 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:16:24,359 | INFO | stripe | message='Request to Stripe api' method=post url=https://api.stripe.com/v1/billing_portal/sessions
2026-07-13 16:16:24,626 | INFO | stripe | message='Stripe API response' path=https://api.stripe.com/v1/billing_portal/sessions response_code=200
2026-07-13 16:16:24,630 | INFO | dimarket.requests | request_complete request_id=1773302b-ad81-40cc-bbe3-7824d8eb8244 method=POST path=/billing/portal status=200 duration_ms=514.04 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:17:58,367 | INFO | dimarket.requests | request_complete request_id=f4407f28-1010-47ae-868f-67b73ecfbef2 method=GET path=/watchlist/ status=200 duration_ms=230.41 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:17:58,401 | INFO | dimarket.requests | request_complete request_id=d42c2de3-82e4-492c-9871-6f31e39da9dc method=GET path=/portfolio/ status=200 duration_ms=275.22 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:17:58,452 | INFO | dimarket.requests | request_complete request_id=90064ae9-366a-4d6a-ba3b-bab8bc99de18 method=GET path=/history/ status=200 duration_ms=305.26 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:17:58,456 | INFO | dimarket.requests | request_complete request_id=459da886-2600-495f-b5b9-7c0d0ad74300 method=GET path=/history/stats status=200 duration_ms=307.94 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:17:58,467 | INFO | dimarket.requests | request_complete request_id=2cf0caae-3e42-4fd8-a34c-3059fd0edaec method=GET path=/watchlist/ status=200 duration_ms=94.30 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:17:58,532 | INFO | dimarket.requests | request_complete request_id=4a318e85-b62f-4c76-aadc-31f490b20e76 method=GET path=/community/summary status=200 duration_ms=395.40 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:17:58,586 | INFO | dimarket.requests | request_complete request_id=7ce6b8e2-e882-4ba6-883e-990bff496134 method=GET path=/history/stats status=200 duration_ms=124.60 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:17:58,591 | INFO | dimarket.requests | request_complete request_id=30e0f926-51ff-46b8-97e1-e6b58d3b16fc method=GET path=/portfolio/ status=200 duration_ms=187.89 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:17:58,651 | INFO | dimarket.requests | request_complete request_id=1d1e65cc-c277-4552-85aa-731561ba6fde method=GET path=/history/ status=200 duration_ms=191.29 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:17:58,786 | INFO | dimarket.requests | request_complete request_id=b06b9cc7-74d6-40f3-85ec-9e426cf33426 method=GET path=/community/summary status=200 duration_ms=248.06 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:18:13,496 | INFO | dimarket.requests | request_complete request_id=0479c662-f038-4aab-b439-163231f0903f method=GET path=/watchlist/ status=200 duration_ms=147.83 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:18:13,591 | INFO | dimarket.requests | request_complete request_id=a1e55591-bc27-4df7-a135-bbaa804a1f41 method=GET path=/watchlist/ status=200 duration_ms=90.94 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:18:13,598 | INFO | dimarket.requests | request_complete request_id=1a4b5355-d78d-4766-bb55-f26b9c76e753 method=GET path=/portfolio/ status=200 duration_ms=251.82 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:18:13,676 | INFO | dimarket.requests | request_complete request_id=d704a5ad-592f-41c8-a9d1-ce67c64a9af8 method=GET path=/history/ status=200 duration_ms=324.11 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:18:13,681 | INFO | dimarket.requests | request_complete request_id=b13427d7-5f40-443b-b409-75fe9ff10099 method=GET path=/entitlements/me status=200 duration_ms=307.27 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:18:13,687 | INFO | dimarket.requests | request_complete request_id=66809008-fdaf-4b4c-a276-fab0a5ebe822 method=GET path=/history/stats status=200 duration_ms=334.59 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:18:13,723 | INFO | dimarket.requests | request_complete request_id=42a3f524-3a24-41ae-a8cf-6c7a48baa411 method=GET path=/portfolio/ status=200 duration_ms=120.31 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:18:13,754 | INFO | dimarket.requests | request_complete request_id=7396a676-350f-458f-921a-eac3f741a9c7 method=GET path=/community/summary status=200 duration_ms=400.97 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:18:13,815 | INFO | dimarket.requests | request_complete request_id=375b954a-9ad9-4471-a1d9-df82e5049830 method=GET path=/history/stats status=200 duration_ms=125.18 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:18:13,872 | INFO | dimarket.requests | request_complete request_id=c23b3187-143b-4e02-a03a-9d6f718bd18a method=GET path=/history/ status=200 duration_ms=184.52 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:18:14,025 | INFO | dimarket.requests | request_complete request_id=ab9eba21-e1ad-43cd-8e52-d191fc6ab3f1 method=GET path=/community/summary status=200 duration_ms=263.26 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:18:22,228 | INFO | stripe | message='Request to Stripe api' method=post url=https://api.stripe.com/v1/billing_portal/sessions
2026-07-13 16:18:22,442 | INFO | stripe | message='Stripe API response' path=https://api.stripe.com/v1/billing_portal/sessions response_code=200
2026-07-13 16:18:22,444 | INFO | dimarket.requests | request_complete request_id=1b51b1e2-8a56-48fb-b3ca-ddc58f3ad9ff method=POST path=/billing/portal status=200 duration_ms=367.63 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:19:11,335 | INFO | dimarket.requests | request_complete request_id=33b8f5f3-3a5f-49b9-a521-1c77c8ca9510 method=GET path=/watchlist/ status=200 duration_ms=188.26 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
